Column1,tittle,,color,size,成本,重量,運費 1,數量,運費/每單位,稅金,rmb ,匯率,臺幣,抵台價,加成,建議售價,定價,_4,_5
1,swabber,,,standard,7.13,0.256,1.1,,48,,8.23,5,41.15,53.438,2,106.876,,,
2,,,,long,7.6,0.256,,,48,,7.6,5,38,50.288,,0,,,
3,,,,super long,8.08,0.256,,,48,,8.08,5,40.4,52.688,,0,,,
4,conputer hand rest,,blue,,8.9,0.208,,,48,,8.9,5,44.5,54.484,,0,,,
,,,black,,8.9,0.208,,,48,,8.9,5,44.5,54.484,,0,,,
,,,red,,8.9,0.208,,,48,,8.9,5,44.5,54.484,,0,,,
,,,,,,,,,48,,0,5,0,0,,0,,,
5,tape measure,,,,,,,,48,,0,5,0,0,,0,,,
,,,,,,,,,48,,0,5,0,0,,0,,,
,,,,,,,,,48,,0,5,0,0,,0,,,
,,,,,,,,,48,,0,5,0,0,,0,,,
6,zipper pull ,,,large,0.13,0.0039,0.057,,48,,0.187,5,0.935,1.1222,,0,,,
,,,,medium,0.13,0.0039,0.057,,48,,0.187,5,0.935,1.1222,,0,,,
,,,,small,0.13,0.0039,0.057,,48,,0.187,5,0.935,1.1222,,0,,,
,,,,,,,,,48,,0,5,0,0,,0,,,
7,stylus,,,,0.9,0.022,0.127,,48,,1.027,5,5.135,6.191,,0,,,
8,solid absorber,,,,,,,,48,,0,5,0,0,,0,,,
9,,,,,,,,,48,,0,5,0,0,,0,,,
10,,,,,,,,,48,,0,5,0,0,,0,,,
11,,,,,,,,,48,,0,5,0,0,,0,,,
12,,,,,,,,,48,,0,5,0,0,,0,,,
13,,,,,,,,,48,,0,5,0,0,,0,,,
14,,,,,,,,,48,,0,5,0,0,,0,,,
15,,,,,,,,,48,,0,5,0,0,,0,,,
16,,,,,,,,,48,,0,5,0,0,,0,,,
17,,,,,,,,,,,,5,0,0,,,,,
18,,,,,,,,,,,,5,,,,,,,
19,,,,,,,,,,,,5,,,,,,,
20,,,,,,,,,,,,5,,,,,,,
,,,,,,,,,,,,5,,,,,,,
,,,,,,,,,,,,5,,,,,,,
